,Aired,Duration,English,Episodes,Genres,Jap,Licensors,Producers,Ranked,Rating,Score,Source,Type
11579," Nov 25, 2002", 23 min.,nan, 1,"Adventure, Kids, Slice of Life", 名犬ラッシー 夢に向かって走れ!,"    None found, add some ","    None found, add some ",  #11580, G - All Ages,7.171 , Novel,Special
11580," Jul 25, 1989 to Aug 25, 1990", 22 min. per ep.,nan, 9,"Historical, Music", 名曲と大作曲家物語,"    None found, add some ",Walkers Company ,  #11581, G - All Ages,6.381 , Original,OVA
11581," Oct 20, 1988 to Sep 29, 1989", 24 min. per ep., Meimon! The Third Baseball Club, 40,"Action, Sports, Shounen", 名門！第三野球部,"    None found, add some ","Studio Comet,       Nihon Ad Systems,       Fuji TV ",  #11582, PG-13 - Teens 13 or older,6.601 , Unknown,TV
11582," Apr 4, 1988 to Mar 23, 1989", 25 min. per ep.,nan, 39,"Adventure, Fantasy, Historical, Kids, Magic, Supernatural", めいさくわーるど/むかしばなし(アニメ),"    None found, add some ","    None found, add some ",  #11583, G - All Ages,5.781 , Unknown,TV
11583," Jun 21, 1993", 9 min.,nan, 1,"Kids, Mystery", 名探偵ハンギョドン　怪盗ルーズあらわるの巻,"    None found, add some ",Sanrio ,  #11584, G - All Ages,4.611 , Unknown,OVA
11584," Jan 9, 2014 to Mar 27, 2014", 5 min. per ep.,nan, 12,"Adventure, Mystery, Kids", めいたんてい ラスカル,"    None found, add some ","Opera House,       On-Lead ",  #11585, PG - Children,5.381 , Unknown,TV
11585," Apr, 1985", 2 min.,nan, 1,"Music, School", めいわく団地,"    None found, add some ",NHK ,  #11586, G - All Ages,4.161 , Original,  Music
11586," Jul 23, 1993", 44 min.,nan, 1,"Comedy, School, Seinen", 女郎 [めろう],"    None found, add some ","    None found, add some ",  #11587, R+ - Mild Nudity,5.801 , Unknown,OVA
11587," Dec 29, 2014 to Feb 6, 2015", 25 min. per ep.,nan, 13,"Action, Adventure, Fantasy, Historical, Magic", 梦幻西游,"    None found, add some ","    None found, add some ",  #11588, PG-13 - Teens 13 or older,6.921 , Game,ONA
11588," Apr 10, 2015 to May 22, 2015", 25 min. per ep.,nan, 13,"Action, Adventure, Fantasy, Historical, Magic", 梦幻西游之化境飞升,"    None found, add some ","    None found, add some ",  #11589, PG-13 - Teens 13 or older,6.271 , Game,ONA
11589," Dec 14, 2017 to Feb 15, 2018", 3 min. per ep.,nan, 10,"Comedy, Parody", めんトリ,"    None found, add some ",Anime Beans ,  #11590, G - All Ages,5.111 , Other,ONA
11590, 1989, 1 hr. 20 min.,nan, 1,"Action, Adventure, Fantasy, Magic, Shounen", 머털도사,"    None found, add some ","    None found, add some ",  #11591, None,5.261 , Unknown,Movie
11591," Jan 3, 1990", 1 hr. 20 min.,nan, 1,"Action, Adventure, Fantasy, Shounen", 머털도사와 108 요괴,"    None found, add some ","    None found, add some ",  #11592, G - All Ages,5.441 , Unknown,Movie
11592," Dec 25, 1990", 1 hr. 20 min.,nan, 1,"Action, Adventure, Fantasy, Magic, Shounen", 머털도사와 또매,"    None found, add some ","    None found, add some ",  #11593, G - All Ages,5.131 , Unknown,Movie
11593," May 31, 2018 to ?", 1 min.,nan, Unknown,"Seinen, Slice of Life", めしぬま。,"    None found, add some ","Half H.P Studio,       Anime Beans ",  #11594, PG-13 - Teens 13 or older,6.001 , Manga,ONA
11594," Jun 21, 2009", 3 min., Metamorphosis, 1,Music, METAMORPHOSIS,"    None found, add some ","    None found, add some ",  #11595, G - All Ages,3.311 , Music,  Music
11595," Jun 6, 2016", 55 sec., Metroid Short Animation, 1,Sci-Fi, METROID short animation,"    None found, add some ","    None found, add some ",  #11596, G - All Ages,5.731 , Game,ONA
11596, 2002 to 2008, 13 min. per ep.,nan, 4,"Slice of Life, Drama", 俺の路,"    None found, add some ",Tomoyasu Murata Company ,  #11597, G - All Ages,7.001 , Original,Movie
11597," Jun 16, 1991", 1 hr. 16 min.,nan, 1,"Adventure, Fantasy, Romance", 満ちてくる　時のむこうに,"    None found, add some ","    None found, add some ",  #11598, None,6.291 , Novel,Special
11598," Apr 7, 1973 to Oct 6, 1973", 25 min. per ep.,nan, 26,"Action, Sci-Fi", ミクロイドＳ,"    None found, add some ",TV Asahi ,  #11599, PG-13 - Teens 13 or older,6.051 , Unknown,TV
11599," Mar 10, 2018", Unknown,nan, 1,  No genres have been added yet., Midnight Crazy Trail,"    None found, add some ","    None found, add some ",  #11600, None,6.861 , Original,Movie
11600," Oct 1, 2003 to Mar 24, 2004", 22 min. per ep.,nan, 52,Comedy, ミッドナイトホラースクール,"    None found, add some ",Milky Cartoon ,  #11601, None,6.551 , Unknown,TV
11601," Mar 3, 2017 to ?", 3 min.,nan, Unknown,"Magic, Fantasy, Shoujo", みどりのくにのおともだち こえだちゃん,"    None found, add some ","    None found, add some ",  #11602, G - All Ages,5.331 , Other,ONA
11602, Not available, 38 min.,nan, 1,"Sports, Comedy", みどりのマキバオー,"    None found, add some ","    None found, add some ",  #11603, G - All Ages,5.941 , Manga,OVA
11603," Dec 29, 2016 to ?", 6 min.,nan, Unknown,"Game, Music", みどりちゃん,"    None found, add some ","    None found, add some ",  #11604, G - All Ages,5.001 , Game,ONA
11604," Sep 25, 1989 to Dec 16, 1990", 30 min. per ep.,nan, 10,"Comedy, School, Sports", 緑山高校 甲子園編,"    None found, add some ",Animaruya ,  #11605, PG-13 - Teens 13 or older,6.871 , Unknown,OVA
11605," Jun 30, 1990", 1 hr. 21 min.,nan, 1,"Comedy, School, Sports", 緑山高校　甲子園編（劇場版）,"    None found, add some ",Animaruya ,  #11606, PG - Children,6.051 , Unknown,Movie
11606, 2000, 19 min.,nan, 1,"Drama, Kids", 見えぬ目に感じた雲取山の朝日,"    None found, add some ",Gakken ,  #11607, G - All Ages,7.291 , Unknown,OVA
11607," Oct 29, 2017", 2 min.,nan, 1,"Fantasy, Parody", マイティ・ソー バトルロイヤル,"    None found, add some ","    None found, add some ",  #11608, G - All Ages,3.781 , Other,ONA
11608," May 29, 1993", 20 min.,nan, 1,"Historical, Drama", みいちゃんのてのひら,"    None found, add some ",Magic Bus ,  #11609, G - All Ages,7.171 , Unknown,Movie
11609, 2002, 30 min.,nan, 1,"Drama, Kids", みーつけた！,"    None found, add some ","    None found, add some ",  #11610, G - All Ages,7.671 , Unknown,OVA
11610," Aug 26, 2016 to ?", 20 sec.,nan, Unknown,Comedy, ミカンせいじん現わる,"    None found, add some ","    None found, add some ",  #11611, G - All Ages,3.671 , Other,TV
11611," Jul 21, 1992", 45 min.,nan, 1,"Comedy, Drama, Mystery", 三毛猫ホームズの幽霊城主,"    None found, add some ",AIC ,  #11612, None,6.381 , Unknown,OVA
11612," Mar 21, 2013", 27 min.,nan, 1,"Comedy, Parody", みこすり半劇場,"    None found, add some ",Liverpool ,  #11613, R+ - Mild Nudity,5.081 , Unknown,OVA
11613," Mar 10, 2018", Unknown,nan, 1,  No genres have been added yet., ミルキーパニック twelve,"    None found, add some ","    None found, add some ",  #11614, None,6.401 , Original,Movie
11614," Dec 24, 2015 to Mar 25, 2016", Unknown,nan, 4,Comedy, ミムマムミント,"    None found, add some ",Tokyo MX ,  #11615, G - All Ages,4.001 , Original,TV
11615, Not available, 18 min.,nan, 1,"Kids, Drama", ミミちゃんの手と手と手,"    None found, add some ","    None found, add some ",  #11616, G - All Ages,5.501 , Original,OVA
11616, 2001, 11 min.,nan, 1,"Drama, Kids", みみずくとお月さま,"    None found, add some ",Gakken ,  #11617, G - All Ages,6.751 , Unknown,OVA
11617, 2008, 20 min.,nan, 1,"Drama, Kids", ミナの防災村づくり,"    None found, add some ","    None found, add some ",  #11618, G - All Ages,6.171 , Unknown,OVA
11618, 1992, 16 min., Mina Smiles, 1,"Kids, Drama", ミナの笑顔,"    None found, add some ","    None found, add some ",  #11619, G - All Ages,6.711 , Unknown,OVA
11619, 2004, 22 min., Mina's Village Says Yes! to Waste Management, 1,"Kids, Drama", ミナの村のごみ騒動,"    None found, add some ","    None found, add some ",  #11620, G - All Ages,6.001 , Unknown,OVA
11620, 1998, 17 min., Mina's Village and the River, 1,"Drama, Kids", ミナの村と川,"    None found, add some ","    None found, add some ",  #11621, G - All Ages,6.141 , Unknown,OVA
11621, 2000, 18 min., Mina's Village and the Forest, 1,"Drama, Kids", ミナの村と森,"    None found, add some ","    None found, add some ",  #11622, G - All Ages,6.671 , Unknown,OVA
11622," Dec, 1992", 3 min.,nan, 1,"Kids, Music", 南の国から来た手紙,"    None found, add some ",NHK ,  #11623, G - All Ages,5.251 , Music,  Music
11623," Mar, 2001", 45 min. per ep.,nan, 2,"Adventure, Slice of Life, Drama", 世界名作劇場・完結版 南の虹のルーシー,"    None found, add some ",Bandai Visual ,  #11624, G - All Ages,6.811 , Unknown,Special
11624, 2004, 19 min.,nan, 1,"Kids, Samurai, Historical, Drama", 源頼朝と武士の世の中,"    None found, add some ",Gakken ,  #11625, G - All Ages,7.141 , Unknown,OVA
11625," May 4, 2012 to May 25, 2012", 4 min. per ep.,nan, 4,"Comedy, Slice of Life", miniロペ,"    None found, add some ","    None found, add some ",  #11626, G - All Ages,4.781 , Original,TV
11626," Oct 3, 2015 to Mar 26, 2016", 3 min. per ep.,nan, 26,"Game, Slice of Life, Comedy, Parody", みにヴぁん,"    None found, add some ",HeART-BIT ,  #11627, PG-13 - Teens 13 or older,6.111 , 4-koma manga,TV
11627," Nov 16, 1989", 30 min.,nan, 1,"Action, Adventure, Mecha, Shounen", ミニ四ソルジャーRin!,"    None found, add some ","    None found, add some ",  #11628, None,5.411 , Unknown,OVA
11628," Jul 16, 2013 to Mar 6, 2014", 46 sec. per ep.,nan, 2,Comedy, miniGARO,"    None found, add some ",Tohokushinsha Film Corporation ,  #11629, G - All Ages,4.101 , Original,ONA
11629," Jul 20, 2013 to Mar 8, 2014", 2 min. per ep.,nan, 2,Comedy, miniGAROマナームービー,"    None found, add some ",Tohokushinsha Film Corporation ,  #11630, G - All Ages,4.631 , Original,Movie
11630, 1968, 19 min.,nan, 1,Kids, みにくいあひるの子,"    None found, add some ",Gakken ,  #11631, G - All Ages,6.001 , Book,Movie
11631," Dec 12, 2014 to Feb 2, 2017", 2 min. per ep., Minion, 2,"Slice of Life, Fantasy", Minion,"    None found, add some ","    None found, add some ",  #11632, G - All Ages,5.071 , Original,ONA
11632, 1998, 28 min.,nan, 1,"Drama, Kids", みんなで跳んだ,"    None found, add some ","    None found, add some ",  #11633, G - All Ages,8.111 , Unknown,OVA
11633, Not available, 32 min. per ep.,nan, 20,"Adventure, Fantasy, Historical, Kids, Magic, Romance, Supernatural", みんなが知ってる 心あたたまるなつかしいお話しシリーズ,"    None found, add some ","    None found, add some ",  #11634, G - All Ages,7.001 , Other,OVA
11634, 2006, 13 min.,nan, 1,"Drama, Kids", みんないちばん！,"    None found, add some ","    None found, add some ",  #11635, G - All Ages,7.601 , Unknown,OVA
11635, 2010, 20 min. per ep.,nan, 6,"Drama, Fantasy, Historical, Kids, School", みんなのどうとく,"    None found, add some ",Gakken ,  #11636, G - All Ages,8.001 , Unknown,OVA
11636, Not available, 29 min. per ep.,nan, 3,"Kids, School", みんなの情報モラル,"    None found, add some ","    None found, add some ",  #11637, PG-13 - Teens 13 or older,6.671 , Original,OVA
11637," Jul 1, 2015 to ?", 3 min.,nan, Unknown,Slice of Life, みんなのおかやま犬,"    None found, add some ","    None found, add some ",  #11638, G - All Ages,4.801 , Original,ONA
11638, 1989, 20 min.,nan, 1,Kids, みんなのたぁ坊こんにちは,"    None found, add some ",Sanrio ,  #11639, G - All Ages,7.401 , Original,OVA
11639," Jun, 2006", 4 min.,nan, 1,Music, みんなのうみ,"    None found, add some ",NHK ,  #11640, G - All Ages,4.271 , Original,  Music
11640, 2003, 15 min.,nan, 1,"Comedy, Fantasy, Kids", みんな友だち,"    None found, add some ","    None found, add some ",  #11641, G - All Ages,6.001 , Unknown,OVA
11641, Not available, 1 hr. 12 min.,nan, 1,"Historical, Kids, Fantasy", 民話アニメシリーズ,"    None found, add some ","    None found, add some ",  #11642, G - All Ages,7.171 , Other,OVA
11642, 1991, 1 hr. 2 min.,nan, 1,Sports, ミラクル・ジャイアンツ童夢くん,"    None found, add some ",Yomiko Advertising ,  #11643, PG - Children,5.711 , Unknown,Special
11643," Nov 20, 1991 to Jun 17, 1993", 30 min. per ep.,nan, 5,"Action, Adventure, Fantasy", ミラクル・サイキッカーセイザン,"    None found, add some ","    None found, add some ",  #11644, PG-13 - Teens 13 or older,6.731 , Original,OVA
11644," Apr 3, 2006 to Mar 13, 2009", 10 min. per ep., Miracle! Mimika, 225,"Kids, Slice of Life", 味楽る!ミミカ,"    None found, add some ","NHK,       Digital Media Lab ",  #11645, G - All Ages,5.671 , Original,TV
11645, 1983, 1 hr. 15 min.,nan, 1,"Action, Adventure, Mecha, Shounen", 미래소년 쿤타 버뮤다 5000년,"    None found, add some ","    None found, add some ",  #11646, None,4.321 , Unknown,Movie
11646, 2005, 30 min.,nan, 1,"Drama, Kids"," 未来への虹 -僕のおじさんは, ハンセン病-","    None found, add some ","    None found, add some ",  #11647, G - All Ages,9.001 , Unknown,OVA
11647," Feb 15, 2016 to ?", 2 min.,nan, Unknown,"Music, Drama", みらいへの手紙~この道の途中から~,"    None found, add some ","    None found, add some ",  #11648, G - All Ages,6.781 , Original,ONA
11648," Jan 7, 1965 to Jan 20, 1966", 25 min. per ep.,nan, 52,"Action, Comedy, Super Power, Sci-Fi", 未来から来た少年 スーパージェッター,"    None found, add some ","TBS,       TCJ ",  #11649, G - All Ages,5.901 , Original,TV
11649, 1989, 25 min.,nan, 1,"Drama, Kids", 未来からのメッセージ,"    None found, add some ","    None found, add some ",  #11650, G - All Ages,7.171 , Unknown,OVA
11650," Sep 7, 2016", 1 hr.,nan, 1,Drama, 未来に向けて 防災を考える,"    None found, add some ","    None found, add some ",  #11651, G - All Ages,7.201 , Original,Movie
11651, 2002, 12 min.,nan, 1,Kids, みらいしょうぼうし キュータ,"    None found, add some ","    None found, add some ",  #11652, G - All Ages,5.501 , Original,OVA
11652," Sep 1, 2016 to ?", 3 min.,nan, Unknown,Sci-Fi, 未来人ゴーホーム,"    None found, add some ","    None found, add some ",  #11653, G - All Ages,5.601 , Original,ONA
11653," Feb 9, 1989", 23 min.,nan, 1,"Comedy, Shounen", 味将軍七包丁人だよ! 全員集合,"    None found, add some ",TV Tokyo ,  #11654, G - All Ages,6.701 , Unknown,Special
11654," Sep 30, 2012", 3 min., Miyako, 1,Psychological, 宮子,"    None found, add some ","    None found, add some ",  #11655, PG-13 - Teens 13 or older,5.931 , Other,ONA
11655," Apr 24, 2010", Unknown,nan, 1,"Adventure, Fantasy", 水木しげるの遠野物語,"    None found, add some ",Shogakukan Productions ,  #11656, None,6.751 , Unknown,Movie
11656," Aug 28, 2014 to Feb 12, 2015", 12 min. per ep., Armored Adventure, 26,"Adventure, Fantasy", 魔晶猎人,"    None found, add some ","    None found, add some ",  #11657, PG-13 - Teens 13 or older,5.921 , Original,ONA
11657," Apr 26, 2015 to Dec 31, 2015", 12 min. per ep., Armored Adventure 2nd Season, 26,"Adventure, Fantasy", 魔晶猎人 第二季,"    None found, add some ","    None found, add some ",  #11658, PG-13 - Teens 13 or older,6.221 , Original,ONA
11658," Jul 14, 2016 to Jan 26, 2017", 13 min. per ep., Armored Adventure 3rd Season, 29,"Adventure, Fantasy", 魔晶猎人 第三季,"    None found, add some ","    None found, add some ",  #11659, PG-13 - Teens 13 or older,6.571 , Original,ONA
11659," May 20, 2018 to ?", 17 min., Dawn of the World, Unknown,"Action, Horror, Psychological, Supernatural, Thriller, Shounen Ai", 末日曙光,"    None found, add some ",Tencent Penguin Pictures ,  #11660, R - 17+ (violence & profanity),6.041 , Novel,ONA
11661, 1972, 16 min., The Tree of Courage, 1,Kids, モチモチの木,"    None found, add some ","    None found, add some ",  #11662, G - All Ages,4.731 , Other,Movie
11662," Jun 21, 1992", 20 min., The Tree of Courage, 1,"Kids, Drama", モチモチの木,"    None found, add some ","    None found, add some ",  #11663, G - All Ages,6.111 , Other,OVA
11663," Mar 28, 2014 to ?", 1 min., Mochi Mochi Panda, Unknown,Kids, もちもちぱんだ,"    None found, add some ",Kamio Japan ,  #11664, G - All Ages,6.911 , Original,ONA
11664," Mar 14, 1988 to Sep 19, 1988", 24 min. per ep., The Burning Wild Man, 24,"Action, Adventure, Comedy", 燃える！お兄さん,"    None found, add some ",Toho ,  #11665, PG-13 - Teens 13 or older,7.261 , Manga,TV
11665," Jul 1, 1989 to Aug 2, 1989", 35 min. per ep.,nan, 2,Comedy, 燃える！お兄さん (1989),"    None found, add some ","    None found, add some ",  #11666, None,5.881 , Manga,OVA
11666," Jul 19, 1962", 15 min.,nan, 1,Slice of Life, もぐらのモトロ,"    None found, add some ","    None found, add some ",  #11667, G - All Ages,8.111 , Unknown,Movie
11667, 2006, 28 min.,nan, 1,"Kids, Drama", 桃色のクレヨン,"    None found, add some ","    None found, add some ",  #11668, G - All Ages,5.351 , Unknown,OVA
11668," Apr 1, 2014 to Sep 2, 2014", 2 min. per ep.,nan, 8,"Comedy, Kids", ももん'ず さんどうぃっち,"    None found, add some ","    None found, add some ",  #11669, G - All Ages,5.481 , Unknown,ONA
11669," Jun 25, 2014", 2 min.,nan, 1,"Comedy, Kids", ももんず さんどうぃっち 番外編 たぬの休日,"    None found, add some ","    None found, add some ",  #11670, G - All Ages,4.901 , Unknown,ONA
11670," Mar 2, 2014", 5 min.,nan, 1,"Comedy, Kids", ももんずさんどうぃっち エピソードZERO,"    None found, add some ","    None found, add some ",  #11671, G - All Ages,5.251 , Unknown,ONA
11671," Jul 4, 2005 to ?", 5 min., Momonga-mon, Unknown,"Adventure, Kids", ももんがぁモン,"    None found, add some ",NHK ,  #11672, PG - Children,5.171 , Unknown,TV
11672," Aug 4, 2007", 2 min.,nan, 1,"Action, Comedy, Kids, Parody, Super Power", モモタロスのなつやすみ,"    None found, add some ","    None found, add some ",  #11673, G - All Ages,4.121 , Unknown,Movie
11673," Oct 2, 1989 to Oct 1, 1990", 22 min. per ep.,nan, 51,"Adventure, Comedy", 桃太郎伝説,"    None found, add some ",TV Tokyo ,  #11674, G - All Ages,6.381 , Game,TV
11674, 2013, 10 min.,nan, 1,"Drama, Fantasy, Historical, Kids", 桃太郎の火あそびやめよう！ 火の用心,"    None found, add some ","    None found, add some ",  #11675, G - All Ages,6.431 , Unknown,OVA
11675, 2013, 12 min.,nan, 1,"Kids, Fantasy", 桃太郎の交通安全教室,"    None found, add some ","    None found, add some ",  #11676, G - All Ages,6.331 , Original,OVA
11676, 1958 to ?, 30 sec.,nan, Unknown,"Comedy, Parody", 桃屋のり平アニメCM,"    None found, add some ","    None found, add some ",  #11677, G - All Ages,2.831 , Original,Special
11677," Aug 27, 1972 to Nov 26, 1972", 25 min. per ep.,nan, 13,"Romance, Shoujo", モンシェリCOCO,"    None found, add some ",TBS ,  #11678, G - All Ages,7.241 , Manga,TV
11678," Dec 1, 2012 to Apr 27, 2013", 1 min. per ep.,nan, 20,Kids, もんちっちーず,"    None found, add some ",PansonWorks ,  #11679, PG - Children,6.551 , Other,TV
11679," Sep 27, 1991", 45 min.,nan, 1,Seinen, マネーウォーズ 狙われたウォーターフロント計画,"    None found, add some ","    None found, add some ",  #11680, PG-13 - Teens 13 or older,5.481 , Original,OVA
11680," Sep 14, 2005", 15 min.,nan, 1,"Action, Ecchi, Parody, Comedy", モンキー・パンチ　漫画活動大写真,"    None found, add some ",WOWOW ,  #11681, R - 17+ (violence & profanity),6.261 , Unknown,Special
11681," Aug 1, 2014 to ?", 5 min., Monodarake!, Unknown,Kids, モノだらけ！,"    None found, add some ",NHK ,  #11682, G - All Ages,5.501 , Original,TV
